,単語,出現数,割合（出現数/総数:5937）
803,LNG,1,0.017%
804,分野,1,0.017%
805,強み,1,0.017%
806,Shosen,1,0.017%
807,郵政,1,0.017%
808,公社,1,0.017%
809,総裁,1,0.017%
810,後身,1,0.017%
811,ネプチューンオリエントラインズ,1,0.017%
812,現代,1,0.017%
813,ザ・グローバル・アライアンス,1,0.017%
814,嚆矢,1,0.017%
815,ヶ,1,0.017%
816,TSUGARU,1,0.017%
817,SHIMOKITA,1,0.017%
818,Mutsuwan,1,0.017%
819,Kamosika,1,0.017%
820,陸奥,1,0.017%
821,Shimokita,1,0.017%
822,Isolate,1,0.017%
823,Island,1,0.017%
824,僻地,1,0.017%
825,日常,1,0.017%
826,月下,1,0.017%
827,旬,1,0.017%
828,牛,1,0.017%
829,滝,1,0.017%
830,止,1,0.017%
831,マグロ,1,0.017%
832,魚,1,0.017%
833,ふ頭,1,0.017%
834,ケイラインローローバルクシップマネージメント,1,0.017%
835,わし,1,0.017%
836,水域,1,0.017%
837,かい,1,0.017%
838,オペレータ,1,0.017%
839,仕様,1,0.017%
840,両船,1,0.017%
841,フィンスタビライザー,1,0.017%
842,車椅子,1,0.017%
843,エスカレーター,1,0.017%
844,うどん,1,0.017%
845,単位,1,0.017%
846,制度,1,0.017%
847,当該,1,0.017%
848,事前,1,0.017%
849,青色,1,0.017%
850,リライタブルカード,1,0.017%
851,番号,1,0.017%
852,氏名,1,0.017%
853,年齢,1,0.017%
854,特典,1,0.017%
855,Satokuni,1,0.017%
856,太陽光,1,0.017%
857,メリケン,1,0.017%
858,波止場,1,0.017%
859,戦前,1,0.017%
860,ビルヂング,1,0.017%
861,空気,1,0.017%
862,文章,1,0.017%
863,事案,1,0.017%
864,水道,1,0.017%
865,受け皿,1,0.017%
866,本四,1,0.017%
867,交,1,0.017%
868,レストラン,1,0.017%
869,銀河,1,0.017%
870,結婚式,1,0.017%
871,夏期,1,0.017%
872,屋形船,1,0.017%
873,しゅう,1,0.017%
874,備商,1,0.017%
875,地裁,1,0.017%
876,SHIPPING,1,0.017%
877,モータリゼーション,1,0.017%
878,効率,1,0.017%
879,試み,1,0.017%
880,要港,1,0.017%
881,トレーラー,1,0.017%
882,ネットワーク,1,0.017%
883,域内,1,0.017%
884,機械,1,0.017%
885,雑貨,1,0.017%
886,品質,1,0.017%
887,ドルフィン,1,0.017%
888,アイディア,1,0.017%
889,地球,1,0.017%
890,思い,1,0.017%
891,海浜,1,0.017%
892,地震,1,0.017%
893,ISO,1,0.017%
894,省エネ,1,0.017%
895,バラスト,1,0.017%
896,厚生,1,0.017%
897,指針,1,0.017%
898,衛生,1,0.017%
899,マネジメント,1,0.017%
900,未熟,1,0.017%
901,さき,1,0.017%
902,優良,1,0.017%
903,本所,1,0.017%
904,商,1,0.017%
905,わり,1,0.017%
906,しんこう,1,0.017%
907,貸し,1,0.017%
908,公庫,1,0.017%
909,年代,1,0.017%
910,Ferrykudaka,1,0.017%
911,くだ,1,0.017%
912,Miyako,1,0.017%
913,taramayu,1,0.017%
914,Iriomote,1,0.017%
915,kaiun,1,0.017%
916,new,1,0.017%
917,New,1,0.017%
918,Izena,1,0.017%
919,High,1,0.017%
920,speed,1,0.017%
921,Queen,1,0.017%
922,Zamami,1,0.017%
923,Ishigaki,1,0.017%
924,YKF,1,0.017%
925,churasan,1,0.017%
926,ゅらさん,1,0.017%
927,Daito,1,0.017%
928,Tokashiki,1,0.017%
929,しき,1,0.017%
930,Ryukyu,1,0.017%
931,ホバークラフト,1,0.017%
932,クレジットカード,1,0.017%
933,manaca,1,0.017%
934,回数,1,0.017%
935,アルカンシェル,1,0.017%
936,てん,1,0.017%
937,ちょう,1,0.017%
938,ょうらこう,1,0.017%
939,天草,1,0.017%
940,ザ・アート,1,0.017%
941,オーシャン,1,0.017%
942,Kinkai,1,0.017%
943,証券,1,0.017%
944,銀嶺,1,0.017%
945,若人,1,0.017%
946,節,1,0.017%
947,プリンセス,1,0.017%
948,エイト,1,0.017%
949,選択肢,1,0.017%
950,Nippon,1,0.017%
951,Salvage,1,0.017%
952,連盟,1,0.017%
953,理事,1,0.017%
954,保険,1,0.017%
955,海軍,1,0.017%
956,艦隊,1,0.017%
957,以東,1,0.017%
958,同業,1,0.017%
959,海底,1,0.017%
960,ケーブル,1,0.017%
961,自他,1,0.017%
962,カンパニー,1,0.017%
963,Steam,1,0.017%
964,半官半民,1,0.017%
965,最初,1,0.017%
966,ウォーター,1,0.017%
967,没,1,0.017%
968,ライセンス,1,0.017%
969,ジェイ・ピイ・エス,1,0.017%
970,問,1,0.017%
971,ウェブサイト,1,0.017%
972,湊,1,0.017%
973,あり方,1,0.017%
974,自動,1,0.017%
975,名簿,1,0.017%
976,動向,1,0.017%
977,市街地,1,0.017%
978,航空機,1,0.017%
979,南東,1,0.017%
980,始発,1,0.017%
981,エンジン,1,0.017%
982,ラッシュ,1,0.017%
983,島内外,1,0.017%
984,スクリュー,1,0.017%
985,軸受け,1,0.017%
986,隙間,1,0.017%
987,目途,1,0.017%
988,考え,1,0.017%
989,紺,1,0.017%
990,ベース,1,0.017%
991,リング,1,0.017%
992,全長,1,0.017%
993,ぎん,1,0.017%
994,左舷,1,0.017%
995,取付,1,0.017%
996,南部,1,0.017%
997,影,1,0.017%
998,海峡,1,0.017%
999,荒波,1,0.017%
1000,波,1,0.017%
1001,構造,1,0.017%
1002,存廃,1,0.017%
1003,変則,1,0.017%
1004,金,1,0.017%
1005,年末年始,1,0.017%
1006,両市,1,0.017%
1007,戦略,1,0.017%
1008,上げ,1,0.017%
1009,まつり,1,0.017%
1010,新造,1,0.017%
1011,インキャット,1,0.017%
1012,特性,1,0.017%
1013,ニーズ,1,0.017%
1014,例年,1,0.017%
1015,寒波,1,0.017%
1016,最悪,1,0.017%
1017,軽量,1,0.017%
1018,乗り,1,0.017%
1019,ARG,1,0.017%
1020,悪天候,1,0.017%
1021,当たり,1,0.017%
1022,単体,1,0.017%
1023,見通し,1,0.017%
1024,会,1,0.017%
1025,政策,1,0.017%
1026,長期,1,0.017%
1027,水深,1,0.017%
1028,夏季,1,0.017%
1029,各月,1,0.017%
1030,信越,1,0.017%
1031,程度,1,0.017%
1032,燃油,1,0.017%
1033,きっぷ,1,0.017%
1034,経緯,1,0.017%
1035,世情,1,0.017%
1036,割,1,0.017%
1037,後期,1,0.017%
1038,写真,1,0.017%
1039,残像,1,0.017%
1040,本稿,1,0.017%
1041,差,1,0.017%
1042,歴然,1,0.017%
1043,市況,1,0.017%
1044,肩,1,0.017%
1045,動き,1,0.017%
1046,最高潮,1,0.017%
1047,銀,1,0.017%
1048,郎,1,0.017%
1049,好況,1,0.017%
1050,支配人,1,0.017%
1051,酒造,1,0.017%
1052,逓信,1,0.017%
1053,次官,1,0.017%
1054,自体,1,0.017%
1055,風前,1,0.017%
1056,灯火,1,0.017%
1057,大使,1,0.017%
1058,数,1,0.017%
1059,見返り,1,0.017%
1060,気息奄奄,1,0.017%
1061,目,1,0.017%
1062,旗,1,0.017%
1063,振り,1,0.017%
1064,養嗣子,1,0.017%
1065,s,1,0.017%
1066,Register,1,0.017%
1067,資格,1,0.017%
1068,悩み,1,0.017%
1069,浪,1,0.017%
1070,華,1,0.017%
1071,社債,1,0.017%
1072,一角,1,0.017%
1073,致命,1,0.017%
1074,収入,1,0.017%
1075,余裕,1,0.017%
1076,出方,1,0.017%
1077,市場,1,0.017%
1078,様子,1,0.017%
1079,手中,1,0.017%
1080,南北,1,0.017%
1081,臨機応変,1,0.017%
1082,金利,1,0.017%
1083,兆し,1,0.017%
1084,震災,1,0.017%
1085,手形,1,0.017%
1086,働き,1,0.017%
1087,寸前,1,0.017%
1088,名実,1,0.017%
1089,ライバル,1,0.017%
1090,借り入れ,1,0.017%
1091,積立,1,0.017%
1092,損金,1,0.017%
1093,艦船,1,0.017%
1094,郵商,1,0.017%
1095,性能,1,0.017%
1096,巨額,1,0.017%
1097,N,1,0.017%
1098,巻き返し,1,0.017%
1099,従前,1,0.017%
1100,方向,1,0.017%
1101,班,1,0.017%
1102,南方,1,0.017%
1103,戦況,1,0.017%
1104,要領,1,0.017%
1105,波乱,1,0.017%
1106,社内,1,0.017%
1107,機帆船,1,0.017%
1108,自前,1,0.017%
1109,疑念,1,0.017%
1110,局長,1,0.017%
1111,両人,1,0.017%
1112,名前,1,0.017%
1113,政治,1,0.017%
1114,省庁,1,0.017%
1115,レベル,1,0.017%
1116,一種,1,0.017%
1117,体力,1,0.017%
1118,専業,1,0.017%
1119,年,1,0.017%
1120,目処,1,0.017%
1121,機,1,0.017%
1122,国光,1,0.017%
1123,傍系,1,0.017%
1124,重,1,0.017%
1125,年表,1,0.017%
1126,諸表,1,0.017%
1127,原簿,1,0.017%
1128,備考,1,0.017%
1129,ぐらすごう,1,0.017%
1130,戦禍,1,0.017%
1131,海域,1,0.017%
1132,プラントカーゴ・,1,0.017%
1133,穀物,1,0.017%
1134,建,1,0.017%
1135,車輌,1,0.017%
1136,TOKO,1,0.017%
1137,SP,1,0.017%
1138,PTE,1,0.017%
1139,いわく,1,0.017%
1140,思想,1,0.017%
1141,キャビン,1,0.017%
1142,トイレ,1,0.017%
1143,作り,1,0.017%
1144,西方,1,0.017%
1145,高速艇,1,0.017%
1146,いそ,1,0.017%
1147,かぜ,1,0.017%
1148,しん,1,0.017%
1149,SHK,1,0.017%
1150,シャシー,1,0.017%
1151,長距離,1,0.017%
1152,バイパス,1,0.017%
1153,特有,1,0.017%
1154,客室,1,0.017%
1155,容量,1,0.017%
1156,転機,1,0.017%
1157,すずらん,1,0.017%
1158,すいせん,1,0.017%
1159,食料,1,0.017%
1160,生乳,1,0.017%
1161,あかし,1,0.017%
1162,盛運,1,0.017%
1163,せい,1,0.017%
1164,村長,1,0.017%
1165,きらら,1,0.017%
1166,東部,1,0.017%
1167,カタカナ,1,0.017%
1168,列島,1,0.017%
1169,保,1,0.017%
1170,鯨波,1,0.017%
1171,中期,1,0.017%
1172,帆掛け舟,1,0.017%
1173,天候,1,0.017%
1174,火,1,0.017%
1175,神社,1,0.017%
1176,神官,1,0.017%
1177,姿勢,1,0.017%
1178,廻船,1,0.017%
1179,イカ,1,0.017%
1180,漁師,1,0.017%
1181,無援,1,0.017%
1182,郡,1,0.017%
1183,費用,1,0.017%
1184,半額,1,0.017%
1185,先祖,1,0.017%
1186,山林,1,0.017%
1187,スギ,1,0.017%
1188,マツ,1,0.017%
1189,浦,1,0.017%
1190,鶴,1,0.017%
1191,新規,1,0.017%
1192,くに,1,0.017%
1193,スター,1,0.017%
1194,レインボー,1,0.017%
1195,人口,1,0.017%
1196,危機,1,0.017%
1197,経費,1,0.017%
1198,客船,1,0.017%
1199,盆,1,0.017%
1200,正月,1,0.017%
1201,扱,1,0.017%
1202,ゆり,1,0.017%
1203,住,1,0.017%
1204,鉱物,1,0.017%
1205,町営,1,0.017%
1206,町内,1,0.017%
1207,地縁,1,0.017%
1208,支店,1,0.017%
1209,本島,1,0.017%
1210,KOBELCO,1,0.017%
1211,LOGISTICS,1,0.017%
1212,Corp,1,0.017%
1213,Isemaru,1,0.017%
1214,Chitamaru,1,0.017%
1215,toba,1,0.017%
1216,CristalPorto,1,0.017%
1217,駅,1,0.017%
1218,クリスタルポルト,1,0.017%
1219,tokoname,1,0.017%
1220,メ,1,0.017%
1221,せき,1,0.017%
1222,乙,1,0.017%
1223,仲,1,0.017%
1224,ライフライン,1,0.017%
1225,首都,1,0.017%
1226,料亭,1,0.017%
1227,リバー,1,0.017%
1228,詰,1,0.017%
1229,安,1,0.017%
1230,厳島,1,0.017%
1231,遺産,1,0.017%
1232,宮,1,0.017%
1233,良港,1,0.017%
1234,レシピ,1,0.017%
1235,コース,1,0.017%
1236,大潮,1,0.017%
1237,干潮,1,0.017%
1238,クルージングツアー,1,0.017%
1239,ふく,1,0.017%
1240,じん,1,0.017%
1241,むら,1,0.017%
1242,旧,1,0.017%
1243,結,1,0.017%
1244,イマダイコーポレーション,1,0.017%
1245,合弁,1,0.017%
1246,ETC,1,0.017%
1247,上限,1,0.017%
1248,台数,1,0.017%
1249,先,1,0.017%
1250,ゆき,1,0.017%
1251,ベイ,1,0.017%
1252,べべ,1,0.017%
1253,妻子,1,0.017%
1254,シナジー,1,0.017%
1255,義,1,0.017%
1256,勇,1,0.017%
1257,なり,1,0.017%
1258,エール,1,0.017%
1259,間隔,1,0.017%
1260,上位,1,0.017%
1261,コーポレート,1,0.017%
1262,コスコ・コンテナライン,1,0.017%
1263,船尾,1,0.017%
1264,ランプ,1,0.017%
1265,語,1,0.017%
1266,とわ,1,0.017%
1267,電鉄,1,0.017%
1268,休,1,0.017%
1269,ょうどうぐみかいうん,1,0.017%
1270,RORO,1,0.017%
1271,戦中,1,0.017%
1272,はつ,1,0.017%
1273,オペレーター,1,0.017%
1274,往路,1,0.017%
1275,現行,1,0.017%
1276,Sof,1,0.017%
1277,PICT,1,0.017%
1278,B,1,0.017%
1279,白地,1,0.017%
1280,帯,1,0.017%
1281,色,1,0.017%
1282,カモメ,1,0.017%
1283,絵,1,0.017%
1284,個室,1,0.017%
1285,Entrance,1,0.017%
1286,エントランスホール,1,0.017%
1287,Lounge,1,0.017%
1288,スカイ,1,0.017%
1289,Bridge,1,0.017%
1290,船橋,1,0.017%
1291,行,1,0.017%
1292,折り返し,1,0.017%
1293,上級,1,0.017%
1294,可,1,0.017%
1295,ワンナイトクルーズ,1,0.017%
1296,情報,1,0.017%
1297,時刻,1,0.017%
1298,船客,1,0.017%
1299,ゅり,1,0.017%
1300,信用組合,1,0.017%
1301,各地,1,0.017%
1302,船問屋,1,0.017%
1303,荷,1,0.017%
1304,不満,1,0.017%
1305,有志,1,0.017%
1306,漕港,1,0.017%
1307,光,1,0.017%
1308,がさ,1,0.017%
1309,わら,1,0.017%
1310,Kaiun,1,0.017%
1311,貨櫃,1,0.017%
1312,东方,1,0.017%
1313,货柜,1,0.017%
1314,运,1,0.017%
1315,Container,1,0.017%
1316,OOCL,1,0.017%
1317,商用,1,0.017%
1318,International,1,0.017%
1319,息子,1,0.017%
1320,長官,1,0.017%
1321,弟,1,0.017%
1322,つながり,1,0.017%
1323,国花,1,0.017%
1324,梅,1,0.017%
1325,遠海,1,0.017%
1326,控,1,0.017%
1327,国有,1,0.017%
1328,SASAC,1,0.017%
1329,COSCO,1,0.017%
1330,集団,1,0.017%
1331,焦点,1,0.017%
1332,商務,1,0.017%
1333,連邦,1,0.017%
1334,当局,1,0.017%
1335,ハパックロイド,1,0.017%
1336,Hapag,1,0.017%
1337,MISCMISC,1,0.017%
1338,Berhad,1,0.017%
1339,グランド・アライアンス,1,0.017%
1340,能力,1,0.017%
1341,Shenzhen,1,0.017%
1342,YOKOHAMA,1,0.017%
1343,エヌエスユナイテッド,1,0.017%
1344,UNITED,1,0.017%
1345,原料,1,0.017%
1346,ガス,1,0.017%
1347,LPG,1,0.017%
1348,メーカー,1,0.017%
1349,後継,1,0.017%
1350,ハイフォン,1,0.017%
1351,英字,1,0.017%
1352,Cruise,1,0.017%
1353,ょうみやこかんこうきせん,1,0.017%
1354,つて,1,0.017%
1355,川,1,0.017%
1356,川船,1,0.017%
1357,起点,1,0.017%
1358,中枢,1,0.017%
1359,売店,1,0.017%
1360,Ships,1,0.017%
1361,吾妻,1,0.017%
1362,view,1,0.017%
1363,Palettetown,1,0.017%
1364,Water,1,0.017%
1365,Bus,1,0.017%
1366,Stop,1,0.017%
1367,Mizube,1,0.017%
1368,パレット,1,0.017%
1369,タウン,1,0.017%
1370,乗り場,1,0.017%
1371,しょう,1,0.017%
1372,公設,1,0.017%
1373,町議会,1,0.017%
1374,中学校,1,0.017%
1375,スクールバス,1,0.017%
1376,ケーエムシーコーポレーション,1,0.017%
1377,Corporation,1,0.017%
1378,クルージングサービス,1,0.017%
1379,ウエディングパーティー・プライベートクルーズ,1,0.017%
1380,クラブ,1,0.017%
1381,べつ,1,0.017%
1382,申し入れ,1,0.017%
1383,案,1,0.017%
1384,つなぎ,1,0.017%
1385,はま,1,0.017%
1386,オイルショック,1,0.017%
1387,元年,1,0.017%
1388,バブル,1,0.017%
1389,はぶ,1,0.017%
1390,モール,1,0.017%
1391,シーパル,1,0.017%
1392,一体,1,0.017%
1393,事務,1,0.017%
1394,職員,1,0.017%
1395,行方,1,0.017%
1396,貸出,1,0.017%
1397,潮,1,0.017%
1398,Furutaka,1,0.017%
1399,鷹,1,0.017%
1400,Hayashio,1,0.017%
1401,てい,1,0.017%
1402,軍需,1,0.017%
1403,自国,1,0.017%
1404,均等,1,0.017%
1405,役員,1,0.017%
1406,内容,1,0.017%
1407,D,1,0.017%
1408,文字,1,0.017%
1409,形式,1,0.017%
1410,国家,1,0.017%
1411,軍,1,0.017%
1412,海戦,1,0.017%
1413,終戦,1,0.017%
1414,宝,1,0.017%
1415,本部,1,0.017%
1416,埠頭,1,0.017%
1417,前者,1,0.017%
1418,余白,1,0.017%
1419,白色,1,0.017%
1420,意匠,1,0.017%
1421,所在,1,0.017%
1422,後者,1,0.017%
1423,喫水線,1,0.017%
1424,上,1,0.017%
1425,ロゴ,1,0.017%
1426,船首,1,0.017%
1427,子ども,1,0.017%
1428,遊具,1,0.017%
1429,カーペット,1,0.017%
1430,部屋,1,0.017%
1431,乳幼児,1,0.017%
1432,内装,1,0.017%
1433,製,1,0.017%
1434,ゅうおうきせん,1,0.017%
1435,対等,1,0.017%
1436,同時,1,0.017%
1437,BULK,1,0.017%
1438,CARRIER,1,0.017%
1439,逆風,1,0.017%
1440,ショック,1,0.017%
1441,ケープ,1,0.017%
1442,サイズ,1,0.017%
1443,割合,1,0.017%
1444,リスク,1,0.017%
1445,借入金,1,0.017%
1446,持株,1,0.017%
1447,湾岸,1,0.017%
1448,ミュースカイ,1,0.017%
1449,直線,1,0.017%
1450,席,1,0.017%
1451,金額,1,0.017%
1452,直前,1,0.017%
1453,harbor,1,0.017%
1454,is,1,0.017%
1455,seen,1,0.017%
1456,Inside,1,0.017%
1457,peer,1,0.017%
1458,terminal,1,0.017%
1459,Matsusaka,1,0.017%
1460,Terminal,1,0.017%
1461,CENTRAIR,1,0.017%
1462,pier,1,0.017%
1463,two,1,0.017%
1464,terminals,1,0.017%
1465,and,1,0.017%
1466,freight,1,0.017%
1467,wharf,1,0.017%
1468,Aichi,1,0.017%
1469,三角,1,0.017%
1470,DOCK,1,0.017%
1471,YARD,1,0.017%
1472,取扱,1,0.017%
1473,映画,1,0.017%
1474,テレビ,1,0.017%
1475,ふたり,1,0.017%
1476,ロケ,1,0.017%
1477,クレーン,1,0.017%
1478,ライトアップ,1,0.017%
1479,地方自治体,1,0.017%
1480,剰余,1,0.017%
1481,全線,1,0.017%
1482,センター,1,0.017%
1483,Heart,1,0.017%
1484,Land,1,0.017%
1485,旧称,1,0.017%
1486,ひがし,1,0.017%
1487,始まり,1,0.017%
1488,水産,1,0.017%
1489,陸運,1,0.017%
1490,道,1,0.017%
1491,都市,1,0.017%
1492,特,1,0.017%
1493,ホスピタリティ・ハートフル,1,0.017%
1494,左上,1,0.017%
1495,左下,1,0.017%
1496,茜色,1,0.017%
1497,朝焼け,1,0.017%
1498,夕焼け,1,0.017%
1499,パターン,1,0.017%
1500,絆,1,0.017%
1501,航跡,1,0.017%
1502,項目,1,0.017%
1503,客数,1,0.017%
1504,釣り,1,0.017%
1505,土,1,0.017%
1506,チャーター便,1,0.017%
1507,前回,1,0.017%
1508,引き継ぎ,1,0.017%
1509,漁協,1,0.017%
1510,本数,1,0.017%
1511,ぴゅた,1,0.017%
1512,中型,1,0.017%
1513,人数,1,0.017%
1514,名残,1,0.017%
1515,タクシー,1,0.017%
1516,落ち込み,1,0.017%
1517,コスト,1,0.017%
1518,裁判所,1,0.017%
1519,申し立て,1,0.017%
1520,懸案,1,0.017%
1521,持ち分,1,0.017%
1522,道筋,1,0.017%
1523,一連,1,0.017%
1524,entrance,1,0.017%
1525,エントランス・マガジンコーナー,1,0.017%
1526,observation,1,0.017%
1527,room,1,0.017%
1528,lounge,1,0.017%
1529,side,1,0.017%
1530,deck,1,0.017%
1531,ンレジャー,1,0.017%
1532,Marine,1,0.017%
1533,Leisure,1,0.017%
1534,最高,1,0.017%
1535,年商,1,0.017%
1536,コバルト,1,0.017%
1537,自己,1,0.017%
1538,申,1,0.017%
1539,システムズ,1,0.017%
1540,ケイシーライナー,1,0.017%
1541,限度,1,0.017%
1542,スキーム,1,0.017%
1543,利札,1,0.017%
1544,道庁,1,0.017%
1545,付近,1,0.017%
1546,吹雪,1,0.017%
1547,況,1,0.017%
1548,利,1,0.017%
1549,船型,1,0.017%
1550,過大,1,0.017%
1551,ょうどしまてしま,1,0.017%
